file,base_file,instrument,start,end,dtl_id_short
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.12.28.051845-0.12.38.073523.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.12.28.051845,0.12.38.073523,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.12.38.073523-0.12.50.025233.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.12.38.073523,0.12.50.025233,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.12.50.025233-0.12.54.071056.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.12.50.025233,0.12.54.071056,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.12.54.071056-0.12.58.051863.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.12.54.071056,0.12.58.051863,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.12.58.051863-0.13.01.067655.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.12.58.051863,0.13.01.067655,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.13.01.067655-0.13.05.002022.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.13.01.067655,0.13.05.002022,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.13.05.002022-0.13.08.064253.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.13.05.002022,0.13.08.064253,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.13.08.064253-0.13.11.052181.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.13.08.064253,0.13.11.052181,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.13.11.052181-0.13.15.098004.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.13.11.052181,0.13.15.098004,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.13.15.098004-0.13.19.069523.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.13.15.098004,0.13.19.069523,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.13.19.069523-0.13.23.013179.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.13.19.069523,0.13.23.013179,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.13.23.013179-0.13.26.066122.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.13.23.013179,0.13.26.066122,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.13.26.066122-0.13.31.021233.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.13.26.066122,0.13.31.021233,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.13.31.021233-0.13.34.055600.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.13.31.021233,0.13.34.055600,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAccUmoJYmqCYc_4cL3BP1h_ugv_PCL_0.10.12.004897-0.14.37.090004.csv,AQAccUmoJYmqCYc_4cL3BP1h_ugv_PCL,cl,0.10.12.004897,0.14.37.090004,AQAccUmoJYmqCYc_4cL3BP1h_ugv_PCL
AQAcmUqUMGlEJcITY_dxKcZ1IX2E5A-u_0.03.05.057464-0.04.45.052020.csv,AQAcmUqUMGlEJcITY_dxKcZ1IX2E5A-u,tp,0.03.05.057464,0.04.45.052020,AQAcmUqUMGlEJcITY_dxKcZ1IX2E5A-u
AQAcmUqUMGlEJcITY_dxKcZ1IX2E5A-u_0.04.45.052020-0.07.13.035596.csv,AQAcmUqUMGlEJcITY_dxKcZ1IX2E5A-u,ss,0.04.45.052020,0.07.13.035596,AQAcmUqUMGlEJcITY_dxKcZ1IX2E5A-u
AQAEdkqUKEkUcZLwHSee7qgewlVyvFeK_0.00.54.029097-0.01.47.035181.csv,AQAEdkqUKEkUcZLwHSee7qgewlVyvFeK,ts,0.00.54.029097,0.01.47.035181,AQAEdkqUKEkUcZLwHSee7qgewlVyvFeK
AQAENAz5RMKLH0_xI8QJIWc-fC165_jh_0.01.05.001587-0.02.15.082666.csv,AQAENAz5RMKLH0_xI8QJIWc-fC165_jh,ts,0.01.05.001587,0.02.15.082666,AQAENAz5RMKLH0_xI8QJIWc-fC165_jh
AQAEvomSPIoiwW9Q-Tj2HJdsMN8B8_hw_0.01.12.050430-0.01.59.078594.csv,AQAEvomSPIoiwW9Q-Tj2HJdsMN8B8_hw,tp,0.01.12.050430,0.01.59.078594,AQAEvomSPIoiwW9Q-Tj2HJdsMN8B8_hw
AQAEX4kYJVEiBb2WGA2n4y-uk3iOH24C_0.00.00.000000-0.02.21.026666.csv,AQAEX4kYJVEiBb2WGA2n4y-uk3iOH24C,ts,0.00.00.000000,0.02.21.026666,AQAEX4kYJVEiBb2WGA2n4y-uk3iOH24C
AQAEyomSSGKShrg61HpwC6Geo1Gq4KGJ_0.00.38.093986-0.01.25.025206.csv,AQAEyomSSGKShrg61HpwC6Geo1Gq4KGJ,tb,0.00.38.093986,0.01.25.025206,AQAEyomSSGKShrg61HpwC6Geo1Gq4KGJ
AQAF3HwWF9fRJ0yQLGuEHM-F50ng9fiP_0.01.05.029451-0.01.47.022975.csv,AQAF3HwWF9fRJ0yQLGuEHM-F50ng9fiP,tp,0.01.05.029451,0.01.47.022975,AQAF3HwWF9fRJ0yQLGuEHM-F50ng9fiP
AQAF8kmi6HuCMHvQXTr2XMEZuEpWPFmK_0.00.26.019210-0.01.08.026666.csv,AQAF8kmi6HuCMHvQXTr2XMEZuEpWPFmK,fl,0.00.26.019210,0.01.08.026666,AQAF8kmi6HuCMHvQXTr2XMEZuEpWPFmK
AQAF8kmi6HuCMHvQXTr2XMEZuEpWPFmK_0.01.08.026666-0.01.47.072897.csv,AQAF8kmi6HuCMHvQXTr2XMEZuEpWPFmK,tp,0.01.08.026666,0.01.47.072897,AQAF8kmi6HuCMHvQXTr2XMEZuEpWPFmK
AQAF8kmi6HuCMHvQXTr2XMEZuEpWPFmK_0.01.47.072897-0.02.41.082857.csv,AQAF8kmi6HuCMHvQXTr2XMEZuEpWPFmK,vib,0.01.47.072897,0.02.41.082857,AQAF8kmi6HuCMHvQXTr2XMEZuEpWPFmK
AQAF98qYJI0ksMS1o0mmaKj-YD_OB5dR_0.01.17.035147-0.02.53.042403.csv,AQAF98qYJI0ksMS1o0mmaKj-YD_OB5dR,vln,0.01.17.035147,0.02.53.042403,AQAF98qYJI0ksMS1o0mmaKj-YD_OB5dR
AQAFamum7EmQB8mD63h-VD_-ojYlvO8Q_0.01.20.033523-0.01.52.038458.csv,AQAFamum7EmQB8mD63h-VD_-ojYlvO8Q,ts,0.01.20.033523,0.01.52.038458,AQAFamum7EmQB8mD63h-VD_-ojYlvO8Q
AQAFBkmiiFnCSThpdPDRP9h34spx9ILh_0.00.58.048816-0.01.24.003591.csv,AQAFBkmiiFnCSThpdPDRP9h34spx9ILh,ts,0.00.58.048816,0.01.24.003591,AQAFBkmiiFnCSThpdPDRP9h34spx9ILh
AQAFCVGyLIkiZWidAznOo5GkBT7y44dY_0.02.06.078095-0.02.42.022666.csv,AQAFCVGyLIkiZWidAznOo5GkBT7y44dY,tp,0.02.06.078095,0.02.42.022666,AQAFCVGyLIkiZWidAznOo5GkBT7y44dY
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.01.58.059591-0.04.32.019591.csv,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO,ts,0.01.58.059591,0.04.32.019591,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.12.51.083129-0.13.35.085632.csv,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO,ts,0.12.51.083129,0.13.35.085632,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.13.40.003591-0.13.45.033006.csv,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO,ts,0.13.40.003591,0.13.45.033006,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.13.49.027746-0.13.54.010721.csv,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO,ts,0.13.49.027746,0.13.54.010721,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.13.58.056544-0.14.03.058095.csv,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO,ts,0.13.58.056544,0.14.03.058095,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.14.07.034258-0.14.13.024045.csv,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO,ts,0.14.07.034258,0.14.13.024045,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.14.16.067700-0.14.22.052843.csv,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO,ts,0.14.16.067700,0.14.22.052843,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.14.26.047582-0.14.32.000217.csv,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO,ts,0.14.26.047582,0.14.32.000217,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.14.35.081024-0.14.41.056879.csv,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO,ts,0.14.35.081024,0.14.41.056879,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.14.44.091247-0.14.47.079174.csv,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO,ts,0.14.44.091247,0.14.47.079174,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.14.49.023138-0.14.52.015709.csv,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO,ts,0.14.49.023138,0.14.52.015709,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.14.53.050385-0.14.56.066176.csv,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO,ts,0.14.53.050385,0.14.56.066176,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.14.58.024072-0.15.00.088780.csv,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO,ts,0.14.58.024072,0.15.00.088780,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.15.02.088471-0.15.05.090331.csv,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO,ts,0.15.02.088471,0.15.05.090331,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.15.07.048226-0.15.10.003646.csv,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO,ts,0.15.07.048226,0.15.10.003646,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO
AQAFe0qk6EosTDQdONTRJYxwurgteNFx_0.01.15.063099-0.02.56.040000.csv,AQAFe0qk6EosTDQdONTRJYxwurgteNFx,ts,0.01.15.063099,0.02.56.040000,AQAFe0qk6EosTDQdONTRJYxwurgteNFx
AQAfeYmarNGkIazCYMqP43nQVAyqJyF4_0.02.00.018648-0.04.26.071020.csv,AQAfeYmarNGkIazCYMqP43nQVAyqJyF4,tp,0.02.00.018648,0.04.26.071020,AQAfeYmarNGkIazCYMqP43nQVAyqJyF4
AQAfeYmarNGkIazCYMqP43nQVAyqJyF4_0.04.41.060000-0.06.30.000816.csv,AQAfeYmarNGkIazCYMqP43nQVAyqJyF4,tp,0.04.41.060000,0.06.30.000816,AQAfeYmarNGkIazCYMqP43nQVAyqJyF4
AQAfeYmarNGkIazCYMqP43nQVAyqJyF4_0.06.44.002721-0.07.59.081714.csv,AQAfeYmarNGkIazCYMqP43nQVAyqJyF4,tp,0.06.44.002721,0.07.59.081714,AQAfeYmarNGkIazCYMqP43nQVAyqJyF4
AQAFHIqYJNmUKEpwPDr-okn0o08dNONx_0.00.48.069224-0.01.41.066857.csv,AQAFHIqYJNmUKEpwPDr-okn0o08dNONx,tp,0.00.48.069224,0.01.41.066857,AQAFHIqYJNmUKEpwPDr-okn0o08dNONx
AQAFHIqYJNmUKEpwPDr-okn0o08dNONx_0.01.41.066857-0.01.46.089306.csv,AQAFHIqYJNmUKEpwPDr-okn0o08dNONx,voc,0.01.41.066857,0.01.46.089306,AQAFHIqYJNmUKEpwPDr-okn0o08dNONx
AQAFHIqYJNmUKEpwPDr-okn0o08dNONx_0.01.46.089306-0.02.02.025306.csv,AQAFHIqYJNmUKEpwPDr-okn0o08dNONx,tp,0.01.46.089306,0.02.02.025306,AQAFHIqYJNmUKEpwPDr-okn0o08dNONx
AQAFHIqYJNmUKEpwPDr-okn0o08dNONx_0.02.02.025306-0.02.07.032081.csv,AQAFHIqYJNmUKEpwPDr-okn0o08dNONx,voc,0.02.02.025306,0.02.07.032081,AQAFHIqYJNmUKEpwPDr-okn0o08dNONx
AQAFHIqYJNmUKEpwPDr-okn0o08dNONx_0.02.07.032081-0.02.12.044081.csv,AQAFHIqYJNmUKEpwPDr-okn0o08dNONx,tp,0.02.07.032081,0.02.12.044081,AQAFHIqYJNmUKEpwPDr-okn0o08dNONx
AQAFL0z4JEoWBbVS48nxFHmO9yTqQOzR_0.00.45.005786-0.01.14.097251.csv,AQAFL0z4JEoWBbVS48nxFHmO9yTqQOzR,vib,0.00.45.005786,0.01.14.097251,AQAFL0z4JEoWBbVS48nxFHmO9yTqQOzR
AQAFL0z4JEoWBbVS48nxFHmO9yTqQOzR_0.01.14.097251-0.01.43.047274.csv,AQAFL0z4JEoWBbVS48nxFHmO9yTqQOzR,cl,0.01.14.097251,0.01.43.047274,AQAFL0z4JEoWBbVS48nxFHmO9yTqQOzR
AQAFW1nCRVQUSai-QK6O-MF2Bfzhl3gO_0.01.31.050984-0.02.52.036000.csv,AQAFW1nCRVQUSai-QK6O-MF2Bfzhl3gO,tb,0.01.31.050984,0.02.52.036000,AQAFW1nCRVQUSai-QK6O-MF2Bfzhl3gO
AQAFzkmSJI2ibBGaxAv6Iz2DXniioF-O_0.01.07.083854-0.01.39.070068.csv,AQAFzkmSJI2ibBGaxAv6Iz2DXniioF-O,tp,0.01.07.083854,0.01.39.070068,AQAFzkmSJI2ibBGaxAv6Iz2DXniioF-O
AQAFzkmSJI2ibBGaxAv6Iz2DXniioF-O_0.01.39.070068-0.02.08.088888.csv,AQAFzkmSJI2ibBGaxAv6Iz2DXniioF-O,ts,0.01.39.070068,0.02.08.088888,AQAFzkmSJI2ibBGaxAv6Iz2DXniioF-O
AQAG0V-SKIlwnSmuPag-PNJhTI9wI9B__0.01.23.005777-0.02.49.078285.csv,AQAG0V-SKIlwnSmuPag-PNJhTI9wI9B_,tp,0.01.23.005777,0.02.49.078285,AQAG0V-SKIlwnSmuPag-PNJhTI9wI9B_
AQAg5mqo5EkCq4kQK0-Lv7hyTFn2oH8C_0.00.41.023863-0.07.49.042040.csv,AQAg5mqo5EkCq4kQK0-Lv7hyTFn2oH8C,ts,0.00.41.023863,0.07.49.042040,AQAg5mqo5EkCq4kQK0-Lv7hyTFn2oH8C
AQAg5mqo5EkCq4kQK0-Lv7hyTFn2oH8C_0.14.51.003673-0.15.45.099183.csv,AQAg5mqo5EkCq4kQK0-Lv7hyTFn2oH8C,ts,0.14.51.003673,0.15.45.099183,AQAg5mqo5EkCq4kQK0-Lv7hyTFn2oH8C
AQAg5mqo5EkCq4kQK0-Lv7hyTFn2oH8C_0.15.54.097142-0.16.06.010612.csv,AQAg5mqo5EkCq4kQK0-Lv7hyTFn2oH8C,ts,0.15.54.097142,0.16.06.010612,AQAg5mqo5EkCq4kQK0-Lv7hyTFn2oH8C
AQAg5mqo5EkCq4kQK0-Lv7hyTFn2oH8C_0.16.15.028163-0.16.36.044081.csv,AQAg5mqo5EkCq4kQK0-Lv7hyTFn2oH8C,ts,0.16.15.028163,0.16.36.044081,AQAg5mqo5EkCq4kQK0-Lv7hyTFn2oH8C
AQAGB4l0KVGYBPmPch6eHb2HZ8vRxCh__0.01.16.048507-0.02.16.008344.csv,AQAGB4l0KVGYBPmPch6eHb2HZ8vRxCh_,tp,0.01.16.048507,0.02.16.008344,AQAGB4l0KVGYBPmPch6eHb2HZ8vRxCh_
AQAGBsqmSJQenDx-_JFz_GOQJj-e5IYu_0.00.31.071265-0.01.29.011818.csv,AQAGBsqmSJQenDx-_JFz_GOQJj-e5IYu,as,0.00.31.071265,0.01.29.011818,AQAGBsqmSJQenDx-_JFz_GOQJj-e5IYu
AQAGBsqmSJQenDx-_JFz_GOQJj-e5IYu_0.01.56.045387-0.02.53.073170.csv,AQAGBsqmSJQenDx-_JFz_GOQJj-e5IYu,as,0.01.56.045387,0.02.53.073170,AQAGBsqmSJQenDx-_JFz_GOQJj-e5IYu
AQAGH05OTSmS6wr2BA8PTU_ho2RNnIYW_0.00.43.004979-0.01.07.088353.csv,AQAGH05OTSmS6wr2BA8PTU_ho2RNnIYW,as,0.00.43.004979,0.01.07.088353,AQAGH05OTSmS6wr2BA8PTU_ho2RNnIYW
AQAGH05OTSmS6wr2BA8PTU_ho2RNnIYW_0.01.23.010421-0.01.49.087682.csv,AQAGH05OTSmS6wr2BA8PTU_ho2RNnIYW,tp,0.01.23.010421,0.01.49.087682,AQAGH05OTSmS6wr2BA8PTU_ho2RNnIYW
AQAGH05OTSmS6wr2BA8PTU_ho2RNnIYW_0.01.49.087682-0.02.13.009968.csv,AQAGH05OTSmS6wr2BA8PTU_ho2RNnIYW,tp,0.01.49.087682,0.02.13.009968,AQAGH05OTSmS6wr2BA8PTU_ho2RNnIYW
AQAGI9HGJY3CgMdzTEqh6fjj4LnwPUMT_0.01.15.004689-0.01.50.028027.csv,AQAGI9HGJY3CgMdzTEqh6fjj4LnwPUMT,ts,0.01.15.004689,0.01.50.028027,AQAGI9HGJY3CgMdzTEqh6fjj4LnwPUMT
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.00.25.007755-0.05.52.091428.csv,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH,ts,0.00.25.007755,0.05.52.091428,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.14.03.016299-0.14.27.059038.csv,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH,ts,0.14.03.016299,0.14.27.059038,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.14.38.036444-0.14.48.058122.csv,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH,ts,0.14.38.036444,0.14.48.058122,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.14.57.054412-0.15.09.010766.csv,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH,ts,0.14.57.054412,0.15.09.010766,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.15.19.055664-0.15.30.098086.csv,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH,ts,0.15.19.055664,0.15.30.098086,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.15.40.082612-0.15.44.086639.csv,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH,ts,0.15.40.082612,0.15.44.086639,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.15.47.083854-0.15.52.043609.csv,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH,ts,0.15.47.083854,0.15.52.043609,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.15.55.008317-0.15.58.056616.csv,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH,ts,0.15.55.008317,0.15.58.056616,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.16.01.067764-0.16.05.043927.csv,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH,ts,0.16.01.067764,0.16.05.043927,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.16.08.045786-0.16.12.049814.csv,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH,ts,0.16.08.045786,0.16.12.049814,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.16.15.051673-0.16.19.051056.csv,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH,ts,0.16.15.051673,0.16.19.051056,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH
AQAGn8sURWGSbAl-MD0cMSMOHMmsI2am_0.00.48.092444-0.01.15.051999.csv,AQAGn8sURWGSbAl-MD0cMSMOHMmsI2am,tp,0.00.48.092444,0.01.15.051999,AQAGn8sURWGSbAl-MD0cMSMOHMmsI2am
AQAGn8sURWGSbAl-MD0cMSMOHMmsI2am_0.01.15.051999-0.01.39.098222.csv,AQAGn8sURWGSbAl-MD0cMSMOHMmsI2am,fl,0.01.15.051999,0.01.39.098222,AQAGn8sURWGSbAl-MD0cMSMOHMmsI2am
AQAGn8sURWGSbAl-MD0cMSMOHMmsI2am_0.01.46.030095-0.02.04.093206.csv,AQAGn8sURWGSbAl-MD0cMSMOHMmsI2am,ts,0.01.46.030095,0.02.04.093206,AQAGn8sURWGSbAl-MD0cMSMOHMmsI2am
AQAGn8sURWGSbAl-MD0cMSMOHMmsI2am_0.02.04.093206-0.02.28.084716.csv,AQAGn8sURWGSbAl-MD0cMSMOHMmsI2am,tp,0.02.04.093206,0.02.28.084716,AQAGn8sURWGSbAl-MD0cMSMOHMmsI2am
AQAGq1k0JUmUC7qO41mOwyuNA7AWHCei_0.00.46.043990-0.01.31.077687.csv,AQAGq1k0JUmUC7qO41mOwyuNA7AWHCei,fl,0.00.46.043990,0.01.31.077687,AQAGq1k0JUmUC7qO41mOwyuNA7AWHCei
