onset;duration;segment_type;instrument;file;num_instruments;main_type;has_improvised;usable;file_id;total_duration;number_segments;segment_pos;segment_id
17.9860997732426;7.88092970521542;applause;NA;AQABKHpCSZGQLD8q8omQimIcXCqO-0Hz.csv;0;non_musical;FALSE;FALSE;3;39.2933333333333;5;4;3_4
25.8670294784581;13.4263038548753;announcement;NA;AQABKHpCSZGQLD8q8omQimIcXCqO-0Hz.csv;0;non_musical;FALSE;FALSE;3;39.2933333333333;5;5;3_5
0.261224489795918;257.387392290249;solo;tp;AQAbtosXZaYw5UOf43rwZ8GTaBRRHzc7.csv;1;solo;TRUE;TRUE;4;884.767346938776;6;1;4_1
257.648616780045;239.444172335601;solo;ts;AQAbtosXZaYw5UOf43rwZ8GTaBRRHzc7.csv;1;solo;TRUE;TRUE;4;884.767346938776;6;2;4_2
497.092789115646;218.267573696145;solo;other;AQAbtosXZaYw5UOf43rwZ8GTaBRRHzc7.csv;1;solo;TRUE;FALSE;4;884.767346938776;6;3;4_3
715.360362811791;60.1861224489796;solo;dr;AQAbtosXZaYw5UOf43rwZ8GTaBRRHzc7.csv;1;solo;TRUE;FALSE;4;884.767346938776;6;4;4_4
775.546485260771;85.5800453514739;solo;tp,b,other;AQAbtosXZaYw5UOf43rwZ8GTaBRRHzc7.csv;3;solo;TRUE;FALSE;4;884.767346938776;6;5;4_5
861.126530612245;23.6408163265306;outro;NA;AQAbtosXZaYw5UOf43rwZ8GTaBRRHzc7.csv;0;decoration;FALSE;FALSE;4;884.767346938776;6;6;4_6
0.06530612244898;35.9183673469388;solo;p;AQAbyVaUbEmkBleO68GdY0piHv9hCjdu.csv;1;solo;TRUE;FALSE;5;883.287074829932;29;1;5_1
35.9836734693878;24.2285714285714;theme;NA;AQAbyVaUbEmkBleO68GdY0piHv9hCjdu.csv;0;theme;FALSE;FALSE;5;883.287074829932;29;2;5_2
60.2122448979592;75.9495691609977;solo;tp;AQAbyVaUbEmkBleO68GdY0piHv9hCjdu.csv;1;solo;TRUE;TRUE;5;883.287074829932;29;3;5_3
136.161814058957;110.712743764172;solo;tp;AQAbyVaUbEmkBleO68GdY0piHv9hCjdu.csv;1;solo;TRUE;TRUE;5;883.287074829932;29;4;5_4
246.874557823129;174.741768707483;solo;tp;AQAbyVaUbEmkBleO68GdY0piHv9hCjdu.csv;1;solo;TRUE;TRUE;5;883.287074829932;29;5;5_5
421.616326530612;123.216689342404;solo;p;AQAbyVaUbEmkBleO68GdY0piHv9hCjdu.csv;1;solo;TRUE;FALSE;5;883.287074829932;29;6;5_6
544.833015873016;75.604172335601;solo;b;AQAbyVaUbEmkBleO68GdY0piHv9hCjdu.csv;1;solo;TRUE;FALSE;5;883.287074829932;29;7;5_7
620.437188208617;81.8648526077097;solo;dr;AQAbyVaUbEmkBleO68GdY0piHv9hCjdu.csv;1;solo;TRUE;FALSE;5;883.287074829932;29;8;5_8
702.302040816327;12.538775510204;fours;tp;AQAbyVaUbEmkBleO68GdY0piHv9hCjdu.csv;1;fours;TRUE;TRUE;5;883.287074829932;29;9;5_9
714.840816326531;10.9714285714286;fours;tp;AQAbyVaUbEmkBleO68GdY0piHv9hCjdu.csv;1;fours;TRUE;TRUE;5;883.287074829932;29;10;5_10
725.812244897959;11.6244897959183;fours;tp;AQAbyVaUbEmkBleO68GdY0piHv9hCjdu.csv;1;fours;TRUE;TRUE;5;883.287074829932;29;11;5_11
737.436734693877;11.0817233560091;fours;tp;AQAbyVaUbEmkBleO68GdY0piHv9hCjdu.csv;1;fours;TRUE;TRUE;5;883.287074829932;29;12;5_12
748.518458049887;10.2167800453515;fours;tp;AQAbyVaUbEmkBleO68GdY0piHv9hCjdu.csv;1;fours;TRUE;TRUE;5;883.287074829932;29;13;5_13
758.735238095238;11.517097505669;fours;tp;AQAbyVaUbEmkBleO68GdY0piHv9hCjdu.csv;1;fours;TRUE;TRUE;5;883.287074829932;29;14;5_14
770.252335600907;4.45823129251698;fours;tp;AQAbyVaUbEmkBleO68GdY0piHv9hCjdu.csv;1;fours;TRUE;TRUE;5;883.287074829932;29;15;5_15
774.710566893424;3.80807256235835;fours;tp;AQAbyVaUbEmkBleO68GdY0piHv9hCjdu.csv;1;fours;TRUE;TRUE;5;883.287074829932;29;16;5_16
778.518639455782;3.15791383219948;fours;tp;AQAbyVaUbEmkBleO68GdY0piHv9hCjdu.csv;1;fours;TRUE;TRUE;5;883.287074829932;29;17;5_17
781.676553287982;3.3436734693878;fours;tp;AQAbyVaUbEmkBleO68GdY0piHv9hCjdu.csv;1;fours;TRUE;TRUE;5;883.287074829932;29;18;5_18
785.02022675737;3.62231292517004;fours;tp;AQAbyVaUbEmkBleO68GdY0piHv9hCjdu.csv;1;fours;TRUE;TRUE;5;883.287074829932;29;19;5_19
788.64253968254;2.87927437641724;fours;tp;AQAbyVaUbEmkBleO68GdY0piHv9hCjdu.csv;1;fours;TRUE;TRUE;5;883.287074829932;29;20;5_20
791.521814058957;4.45823129251698;fours;tp;AQAbyVaUbEmkBleO68GdY0piHv9hCjdu.csv;1;fours;TRUE;TRUE;5;883.287074829932;29;21;5_21
795.980045351474;3.71519274376419;fours;tp;AQAbyVaUbEmkBleO68GdY0piHv9hCjdu.csv;1;fours;TRUE;TRUE;5;883.287074829932;29;22;5_22
799.695238095238;3.43655328798184;fours;tp;AQAbyVaUbEmkBleO68GdY0piHv9hCjdu.csv;1;fours;TRUE;TRUE;5;883.287074829932;29;23;5_23
803.13179138322;3.52943310657599;fours;tp;AQAbyVaUbEmkBleO68GdY0piHv9hCjdu.csv;1;fours;TRUE;TRUE;5;883.287074829932;29;24;5_24
806.661224489796;4.55111111111114;fours;tp;AQAbyVaUbEmkBleO68GdY0piHv9hCjdu.csv;1;fours;TRUE;TRUE;5;883.287074829932;29;25;5_25
811.212335600907;3.34367346938768;fours;tp;AQAbyVaUbEmkBleO68GdY0piHv9hCjdu.csv;1;fours;TRUE;TRUE;5;883.287074829932;29;26;5_26
814.556009070295;21.7338775510204;solo;tp,tp;AQAbyVaUbEmkBleO68GdY0piHv9hCjdu.csv;2;solo;TRUE;FALSE;5;883.287074829932;29;27;5_27
836.289886621315;29.8144217687075;theme;NA;AQAbyVaUbEmkBleO68GdY0piHv9hCjdu.csv;0;theme;FALSE;FALSE;5;883.287074829932;29;28;5_28
866.104308390023;17.1827664399093;announcement;NA;AQAbyVaUbEmkBleO68GdY0piHv9hCjdu.csv;0;non_musical;FALSE;FALSE;5;883.287074829932;29;29;5_29
0;60.6685034013605;theme+solo;NA;AQAC-lPiLWKGH2K-HM3xHMeDHwzXBGXu.csv;0;theme;TRUE;FALSE;6;96.9866666666667;2;1;6_1
60.6685034013605;36.3181632653061;outro;NA;AQAC-lPiLWKGH2K-HM3xHMeDHwzXBGXu.csv;0;decoration;FALSE;FALSE;6;96.9866666666667;2;2;6_2
0;94.8933333333333;theme;NA;AQAC6YmScIoe4fgv9DquHIfOC2UeJRr8.csv;0;theme;FALSE;FALSE;7;94.8933333333333;1;1;7_1
0.130612244897959;95.4427210884354;solo;cl,other,p,dr,b;AQAccUmoJYmqCYc_4cL3BP1h_ugv_PCL.csv;5;solo;TRUE;FALSE;8;900.562721088435;10;1;8_1
95.5733333333333;19.4118820861678;theme;NA;AQAccUmoJYmqCYc_4cL3BP1h_ugv_PCL.csv;0;theme;FALSE;FALSE;8;900.562721088435;10;2;8_2
114.985215419501;66.4090702947846;solo;dr,p;AQAccUmoJYmqCYc_4cL3BP1h_ugv_PCL.csv;2;solo;TRUE;FALSE;8;900.562721088435;10;3;8_3
181.394285714286;45.6039909297052;interlude;NA;AQAccUmoJYmqCYc_4cL3BP1h_ugv_PCL.csv;0;decoration;FALSE;FALSE;8;900.562721088435;10;4;8_4
226.998276643991;86.378231292517;solo;cl,p,dr,other,b;AQAccUmoJYmqCYc_4cL3BP1h_ugv_PCL.csv;5;solo;TRUE;FALSE;8;900.562721088435;10;5;8_5
313.376507936508;15.975328798186;theme;NA;AQAccUmoJYmqCYc_4cL3BP1h_ugv_PCL.csv;0;theme;FALSE;FALSE;8;900.562721088435;10;6;8_6
329.351836734694;267.308117913832;solo;g;AQAccUmoJYmqCYc_4cL3BP1h_ugv_PCL.csv;1;solo;TRUE;FALSE;8;900.562721088435;10;7;8_7
596.659954648526;15.3890249433107;theme;NA;AQAccUmoJYmqCYc_4cL3BP1h_ugv_PCL.csv;0;theme;FALSE;FALSE;8;900.562721088435;10;8;8_8
612.048979591837;265.851065759637;solo;cl;AQAccUmoJYmqCYc_4cL3BP1h_ugv_PCL.csv;1;solo;TRUE;TRUE;8;900.562721088435;10;9;8_9
877.900045351474;22.6626757369615;theme;NA;AQAccUmoJYmqCYc_4cL3BP1h_ugv_PCL.csv;0;theme;FALSE;FALSE;8;900.562721088435;10;10;8_10
0;24.5551020408163;intro;NA;AQAcmUqUMGlEJcITY_dxKcZ1IX2E5A-u.csv;0;decoration;FALSE;FALSE;9;908.538775510204;10;1;9_1
24.5551020408163;144.600702947846;solo;p;AQAcmUqUMGlEJcITY_dxKcZ1IX2E5A-u.csv;1;solo;TRUE;FALSE;9;908.538775510204;10;2;9_2
169.155804988662;16.4188435374149;theme;NA;AQAcmUqUMGlEJcITY_dxKcZ1IX2E5A-u.csv;0;theme;FALSE;FALSE;9;908.538775510204;10;3;9_3
185.574648526077;99.9455555555556;solo;tp;AQAcmUqUMGlEJcITY_dxKcZ1IX2E5A-u.csv;1;solo;TRUE;TRUE;9;908.538775510204;10;4;9_4
285.520204081633;147.835759637188;solo;ss;AQAcmUqUMGlEJcITY_dxKcZ1IX2E5A-u.csv;1;solo;TRUE;TRUE;9;908.538775510204;10;5;9_5
433.355963718821;87.6483673469388;solo;p;AQAcmUqUMGlEJcITY_dxKcZ1IX2E5A-u.csv;1;solo;TRUE;FALSE;9;908.538775510204;10;6;9_6
521.00433106576;247.295192743764;solo;dr;AQAcmUqUMGlEJcITY_dxKcZ1IX2E5A-u.csv;1;solo;TRUE;FALSE;9;908.538775510204;10;7;9_7
768.299523809524;80.6992063492063;solo;p;AQAcmUqUMGlEJcITY_dxKcZ1IX2E5A-u.csv;1;solo;TRUE;FALSE;9;908.538775510204;10;8;9_8
848.99873015873;12.5196371882087;theme;NA;AQAcmUqUMGlEJcITY_dxKcZ1IX2E5A-u.csv;0;theme;FALSE;FALSE;9;908.538775510204;10;9;9_9
861.518367346939;47.0204081632653;outro;NA;AQAcmUqUMGlEJcITY_dxKcZ1IX2E5A-u.csv;0;decoration;FALSE;FALSE;9;908.538775510204;10;10;9_10
0;12.1904761904762;theme;NA;AQACPk9GKUkUonqKFLWOcnqgpXrwHBeH.csv;0;theme;FALSE;FALSE;10;73.76;3;1;10_1
12.1904761904762;46.0393650793651;solo;p;AQACPk9GKUkUonqKFLWOcnqgpXrwHBeH.csv;1;solo;TRUE;FALSE;10;73.76;3;2;10_2
58.2298412698413;15.5301587301587;outro;NA;AQACPk9GKUkUonqKFLWOcnqgpXrwHBeH.csv;0;decoration;FALSE;FALSE;10;73.76;3;3;10_3
0.743038548752834;438.11410430839;theme;NA;AQAd_JnUZkyE48dlUcHTQMvRE39w5jiP.csv;0;theme;FALSE;FALSE;11;957.648979591837;4;1;11_1
438.857142857143;143.412244897959;solo;g;AQAd_JnUZkyE48dlUcHTQMvRE39w5jiP.csv;1;solo;TRUE;FALSE;11;957.648979591837;4;2;11_2
582.269387755102;247.902040816327;theme;NA;AQAd_JnUZkyE48dlUcHTQMvRE39w5jiP.csv;0;theme;FALSE;FALSE;11;957.648979591837;4;3;11_3
830.171428571429;127.477551020408;outro;NA;AQAd_JnUZkyE48dlUcHTQMvRE39w5jiP.csv;0;decoration;FALSE;FALSE;11;957.648979591837;4;4;11_4
0;21.1697505668934;comping;NA;AQAD0EkiKpGkLEkEIbSSE40zXEY7NGKy.csv;0;decoration;FALSE;FALSE;12;123.466666666667;3;1;12_1
21.1697505668934;29.260566893424;intro;NA;AQAD0EkiKpGkLEkEIbSSE40zXEY7NGKy.csv;0;decoration;FALSE;FALSE;12;123.466666666667;3;2;12_2
50.4303174603175;73.0363492063492;theme;NA;AQAD0EkiKpGkLEkEIbSSE40zXEY7NGKy.csv;0;theme;FALSE;FALSE;12;123.466666666667;3;3;12_3
0;77.5790702947846;intro;NA;AQAD2OmSKIu0KIKeVUh_4cyFU8XtEU5S.csv;0;decoration;FALSE;FALSE;13;124.52;2;1;13_1
77.5790702947846;46.9409297052154;theme;NA;AQAD2OmSKIu0KIKeVUh_4cyFU8XtEU5S.csv;0;theme;FALSE;FALSE;13;124.52;2;2;13_2
0.1;129.567346938776;theme;NA;AQAD8MkSRVGyjQlwHMfxEMqPH1GM4_jx.csv;0;theme;FALSE;FALSE;14;129.667346938775;1;1;14_1
0.743038548752834;743.224308390023;solo;dr,b;AQAdENESJYqUJNkSJLPm4CeeHE11BQ-f.csv;2;solo;TRUE;FALSE;15;926.824489795918;3;1;15_1
743.967346938776;164.048979591837;solo;dr,b,ts;AQAdENESJYqUJNkSJLPm4CeeHE11BQ-f.csv;3;solo;TRUE;FALSE;15;926.824489795918;3;2;15_2
908.016326530612;18.8081632653061;announcement;NA;AQAdENESJYqUJNkSJLPm4CeeHE11BQ-f.csv;0;non_musical;FALSE;FALSE;15;926.824489795918;3;3;15_3
0;35.6484353741497;theme;NA;AQADhtKXJFGCpGmNfIrRhEGZRUd54YkV.csv;0;theme;FALSE;FALSE;16;114.373333333333;4;1;16_1
35.6484353741497;34.2436281179138;solo;g;AQADhtKXJFGCpGmNfIrRhEGZRUd54YkV.csv;1;solo;TRUE;FALSE;16;114.373333333333;4;2;16_2
69.8920634920635;36.5946485260771;solo;g;AQADhtKXJFGCpGmNfIrRhEGZRUd54YkV.csv;1;solo;TRUE;FALSE;16;114.373333333333;4;3;16_3
106.486712018141;7.88662131519274;outro;NA;AQADhtKXJFGCpGmNfIrRhEGZRUd54YkV.csv;0;decoration;FALSE;FALSE;16;114.373333333333;4;4;16_4
0;23.6968480725624;intro;NA;AQADVYmSLUqUOfDRP_h24sENPzj0Hbp4.csv;0;decoration;FALSE;FALSE;17;108.266666666667;2;1;17_1
23.6968480725624;84.5698185941043;theme;NA;AQADVYmSLUqUOfDRP_h24sENPzj0Hbp4.csv;0;theme;FALSE;FALSE;17;108.266666666667;2;2;17_2
0;24.497052154195;intro;NA;AQADXEmSJFmUKFOBG79gHD8OHw-O4zhw.csv;0;decoration;FALSE;FALSE;18;109.16;2;1;18_1
24.497052154195;84.662947845805;theme;NA;AQADXEmSJFmUKFOBG79gHD8OHw-O4zhw.csv;0;theme;FALSE;FALSE;18;109.16;2;2;18_2
0.743038548752834;159.010249433107;theme;NA;AQAE_UqSNFkSJQ4O_8i5FpqNXB9eTE9y.csv;0;theme;FALSE;FALSE;19;159.753287981859;1;1;19_1
0;6.82532879818594;intro;NA;AQAE5kqYJUnEMUHSV4iYkgz6wp-Ew0zC.csv;0;decoration;FALSE;FALSE;20;157.973333333333;17;1;20_1
6.82532879818594;34.241201814059;theme;NA;AQAE5kqYJUnEMUHSV4iYkgz6wp-Ew0zC.csv;0;theme;FALSE;FALSE;20;157.973333333333;17;2;20_2
41.0665306122449;53.8963492063492;solo;p;AQAE5kqYJUnEMUHSV4iYkgz6wp-Ew0zC.csv;1;solo;TRUE;FALSE;20;157.973333333333;17;3;20_3
94.9628798185941;2.52507936507936;fours;p;AQAE5kqYJUnEMUHSV4iYkgz6wp-Ew0zC.csv;1;fours;TRUE;FALSE;20;157.973333333333;17;4;20_4
97.4879591836735;1.44315192743764;fours;dr;AQAE5kqYJUnEMUHSV4iYkgz6wp-Ew0zC.csv;1;fours;TRUE;FALSE;20;157.973333333333;17;5;20_5
98.9311111111111;1.87410430839003;fours;p;AQAE5kqYJUnEMUHSV4iYkgz6wp-Ew0zC.csv;1;fours;TRUE;FALSE;20;157.973333333333;17;6;20_6
100.805215419501;1.58024943310657;fours;dr;AQAE5kqYJUnEMUHSV4iYkgz6wp-Ew0zC.csv;1;fours;TRUE;FALSE;20;157.973333333333;17;7;20_7
102.385464852608;1.65936507936507;fours;p;AQAE5kqYJUnEMUHSV4iYkgz6wp-Ew0zC.csv;1;fours;TRUE;FALSE;20;157.973333333333;17;8;20_8
104.044829931973;1.42555555555556;fours;dr;AQAE5kqYJUnEMUHSV4iYkgz6wp-Ew0zC.csv;1;fours;TRUE;FALSE;20;157.973333333333;17;9;20_9
105.470385487528;1.91183673469388;fours;p;AQAE5kqYJUnEMUHSV4iYkgz6wp-Ew0zC.csv;1;fours;TRUE;FALSE;20;157.973333333333;17;10;20_10
107.382222222222;1.46541950113378;fours;dr;AQAE5kqYJUnEMUHSV4iYkgz6wp-Ew0zC.csv;1;fours;TRUE;FALSE;20;157.973333333333;17;11;20_11
108.847641723356;6.65848072562359;theme;NA;AQAE5kqYJUnEMUHSV4iYkgz6wp-Ew0zC.csv;0;theme;FALSE;FALSE;20;157.973333333333;17;12;20_12
115.50612244898;1.98004535147392;fours;p;AQAE5kqYJUnEMUHSV4iYkgz6wp-Ew0zC.csv;1;fours;TRUE;FALSE;20;157.973333333333;17;13;20_13
117.486167800454;1.55809523809523;fours;dr;AQAE5kqYJUnEMUHSV4iYkgz6wp-Ew0zC.csv;1;fours;TRUE;FALSE;20;157.973333333333;17;14;20_14
119.044263038549;1.95063492063493;fours;p;AQAE5kqYJUnEMUHSV4iYkgz6wp-Ew0zC.csv;1;fours;TRUE;FALSE;20;157.973333333333;17;15;20_15
120.994897959184;1.53585034013605;fours;dr;AQAE5kqYJUnEMUHSV4iYkgz6wp-Ew0zC.csv;1;fours;TRUE;FALSE;20;157.973333333333;17;16;20_16
122.53074829932;35.4425850340136;theme;NA;AQAE5kqYJUnEMUHSV4iYkgz6wp-Ew0zC.csv;0;theme;FALSE;FALSE;20;157.973333333333;17;17;20_17
0;7.67843537414966;intro;NA;AQAE74mahVmCZ9FRyTr-BBez44PP41Hx.csv;0;decoration;FALSE;FALSE;21;159.066666666667;6;1;21_1
7.67843537414966;30.8550340136054;theme;NA;AQAE74mahVmCZ9FRyTr-BBez44PP41Hx.csv;0;theme;FALSE;FALSE;21;159.066666666667;6;2;21_2
38.5334693877551;29.9885487528345;solo+theme;g;AQAE74mahVmCZ9FRyTr-BBez44PP41Hx.csv;1;solo;TRUE;FALSE;21;159.066666666667;6;3;21_3
68.5220181405896;57.9395238095238;solo;g;AQAE74mahVmCZ9FRyTr-BBez44PP41Hx.csv;1;solo;TRUE;FALSE;21;159.066666666667;6;4;21_4
126.461541950113;15.5607029478458;theme;NA;AQAE74mahVmCZ9FRyTr-BBez44PP41Hx.csv;0;theme;FALSE;FALSE;21;159.066666666667;6;5;21_5
142.022244897959;17.0444217687075;outro;NA;AQAE74mahVmCZ9FRyTr-BBez44PP41Hx.csv;0;decoration;FALSE;FALSE;21;159.066666666667;6;6;21_6
0;9.36825396825397;intro;NA;AQAEdkqUKEkUcZLwHSee7qgewlVyvFeK.csv;0;decoration;FALSE;FALSE;22;144.053333333333;5;1;22_1
9.36825396825397;44.9227210884354;theme;NA;AQAEdkqUKEkUcZLwHSee7qgewlVyvFeK.csv;0;theme;FALSE;FALSE;22;144.053333333333;5;2;22_2
54.2909750566893;53.0608390022676;solo;ts;AQAEdkqUKEkUcZLwHSee7qgewlVyvFeK.csv;1;solo;TRUE;TRUE;22;144.053333333333;5;3;22_3
107.351814058957;18.9066893424036;theme;NA;AQAEdkqUKEkUcZLwHSee7qgewlVyvFeK.csv;0;theme;FALSE;FALSE;22;144.053333333333;5;4;22_4
126.258503401361;17.7948299319728;outro;NA;AQAEdkqUKEkUcZLwHSee7qgewlVyvFeK.csv;0;decoration;FALSE;FALSE;22;144.053333333333;5;5;22_5
0;145.586666666667;solo;vln,g;AQAEgpK4T8MTn3A8PEcevUh44zSaZ9NQ.csv;2;solo;TRUE;FALSE;23;145.586666666667;1;1;23_1
0;11.2797278911565;intro;NA;AQAEgXlCZ0ygY36P3JjE07CWJUdlKcPz.csv;0;decoration;FALSE;FALSE;24;145.36;5;1;24_1
11.2797278911565;74.31;theme;NA;AQAEgXlCZ0ygY36P3JjE07CWJUdlKcPz.csv;0;theme;FALSE;FALSE;24;145.36;5;2;24_2
85.5897278911565;37.2090022675737;solo;p;AQAEgXlCZ0ygY36P3JjE07CWJUdlKcPz.csv;1;solo;TRUE;FALSE;24;145.36;5;3;24_3
122.79873015873;11.5287074829932;theme;NA;AQAEgXlCZ0ygY36P3JjE07CWJUdlKcPz.csv;0;theme;FALSE;FALSE;24;145.36;5;4;24_4
134.327437641723;11.0325623582766;outro;NA;AQAEgXlCZ0ygY36P3JjE07CWJUdlKcPz.csv;0;decoration;FALSE;FALSE;24;145.36;5;5;24_5
0;8.28952380952381;intro;NA;AQAEhkmSR0moJEh25sEJXkTVTQETTYqE.csv;0;decoration;FALSE;FALSE;25;146;5;1;25_1
8.28952380952381;65.9098412698413;theme;NA;AQAEhkmSR0moJEh25sEJXkTVTQETTYqE.csv;0;theme;FALSE;FALSE;25;146;5;2;25_2
74.1993650793651;32.5892063492063;theme+solo;NA;AQAEhkmSR0moJEh25sEJXkTVTQETTYqE.csv;0;theme;TRUE;FALSE;25;146;5;3;25_3
106.788571428571;32.8330158730159;theme;NA;AQAEhkmSR0moJEh25sEJXkTVTQETTYqE.csv;0;theme;FALSE;FALSE;25;146;5;4;25_4
139.621587301587;6.3784126984127;outro;NA;AQAEhkmSR0moJEh25sEJXkTVTQETTYqE.csv;0;decoration;FALSE;FALSE;25;146;5;5;25_5
0;51.6984353741497;theme;NA;AQAEK14SaRFx2MYDOx2NR8Ff-DweCqeO.csv;0;theme;FALSE;FALSE;26;134.733333333333;5;1;26_1
51.6984353741497;16.2490022675737;interlude;NA;AQAEK14SaRFx2MYDOx2NR8Ff-DweCqeO.csv;0;decoration;FALSE;FALSE;26;134.733333333333;5;2;26_2
67.9474376417234;19.8307256235828;interlude;NA;AQAEK14SaRFx2MYDOx2NR8Ff-DweCqeO.csv;0;decoration;FALSE;FALSE;26;134.733333333333;5;3;26_3
87.7781632653061;17.4121541950113;interlude;NA;AQAEK14SaRFx2MYDOx2NR8Ff-DweCqeO.csv;0;decoration;FALSE;FALSE;26;134.733333333333;5;4;26_4
105.190317460317;29.5430158730159;theme;NA;AQAEK14SaRFx2MYDOx2NR8Ff-DweCqeO.csv;0;theme;FALSE;FALSE;26;134.733333333333;5;5;26_5
0;8.02616780045351;intro;NA;AQAEltQmSWIW4E4JS2O04MaVWAv-HB57.csv;0;decoration;FALSE;FALSE;27;147.986666666667;4;1;27_1
8.02616780045351;63.5841723356009;theme;NA;AQAEltQmSWIW4E4JS2O04MaVWAv-HB57.csv;0;theme;FALSE;FALSE;27;147.986666666667;4;2;27_2
71.6103401360544;61.3471201814059;solo+theme;g;AQAEltQmSWIW4E4JS2O04MaVWAv-HB57.csv;1;solo;TRUE;FALSE;27;147.986666666667;4;3;27_3
132.95746031746;15.0292063492063;outro;NA;AQAEltQmSWIW4E4JS2O04MaVWAv-HB57.csv;0;decoration;FALSE;FALSE;27;147.986666666667;4;4;27_4
0;79.175873015873;intro;NA;AQAElU2UJFGoZPgu-Mh7JD6O4zquHA3X.csv;0;decoration;FALSE;FALSE;28;147.933333333333;3;1;28_1
