solo_id,medium_title,band_name,leader_name,track_title,line_up,instrument,recording_year,performer_new,instrument_corrected,notes
AQAFqpISRbESEfmR7Awa7RmOP7iO78jl_0.02.14.11845-0.02.37.61705,Louis Armstrong And The Blues Singers 1926-27,Sippie Wallace,Sippie Wallace,The Mail Train Blues ,"Hersal Thomas (p), Louis Armstrong (cor), Sippie Wallace (voc)",tb,1926,Louis Armstrong,cor,
AQAFt4lEKtOa4EmyFydToj384GMUOITO_0.01.48.01922-0.02.28.23619,Louis Armstrong And The Blues Singers 1926-27,Sippie Wallace,Sippie Wallace,A Man For Every Day In The Week ,"Hersal Thomas (p), Louis Armstrong (cor), Sippie Wallace (voc)",tb,1926,Louis Armstrong,cor,
AQAFwVISJUkiKxOuKkX5oXmDdhl-nJLx_0.01.49.96970-0.02.26.28571,Louis Armstrong And The Blues Singers 1925-26 ,Blanche Calloway,Blanche Calloway,Lazy Woman Blues ,"Blanche Calloway (voc), Louis Armstrong (cor), Richard M. Jones (p)",tb,1925,Louis Armstrong,cor,
AQAFzkmSJI2ibBGaxAv6Iz2DXniioF-O_0.01.07.83854-0.01.39.70068,Give Peace A Chance,The Crusaders,,The thrill is gone,"Buster Williams (b), Joe Sample (p), Stix Hooper (dr), Wayne Henderson (tb), Wilton Felder (ts)",tp,1970,Wayne Henderson,tb,personnel added
AQAFzkmSJI2ibBGaxAv6Iz2DXniioF-O_0.01.39.70068-0.02.08.88888,Give Peace A Chance,The Crusaders,,The thrill is gone,"Buster Williams (b), Joe Sample (p), Stix Hooper (dr), Wayne Henderson (tb), Wilton Felder (ts)",ts,1970,Wilton Felder,ts,personnel added; Not in Andrew's file 
AQAGH05OTSmS6wr2BA8PTU_ho2RNnIYW_0.00.43.04979-0.01.07.88353,Maynard '63,Maynard Ferguson,Maynard Ferguson,Spookin',,as,1962,Don Menza,ts,"was: Lanny Morgan, but the trumpet players were wrong below and according to lineup: Menza (ts), Morgan (as)"
AQAGH05OTSmS6wr2BA8PTU_ho2RNnIYW_0.01.23.10421-0.01.49.87682,Maynard '63,Maynard Ferguson,Maynard Ferguson,Spookin',,tp,1962,Maynard Ferguson,tp,
AQAGH05OTSmS6wr2BA8PTU_ho2RNnIYW_0.01.49.87682-0.02.13.09968,Maynard '63,Maynard Ferguson,Maynard Ferguson,Spookin',,tp,1962,Maynard Ferguson,tp,
AQAGW4rSJMumKMFTbDv6UEiaLjviB6eM_0.01.45.11673-0.02.29.21142,,The Crusaders,,Love and peace,Joe Sample (p),ts,1968,Wilton Felder,,Not in Andrew's file
AQAGZZKeKJ2SoI5yODysP0SviEL1oFmS_0.01.07.47428-0.02.29.79192,Plain Old Joe,The Jazz Passengers,Plain Old Joe,Inzane,"Bill Ware (other, voc, vib), Brad Jones (b, voc), Curtis Fowlkes (voc, tb), Jim Nolet (other, vln, g), Rodriguez (), Roy Nathanson (ts, voc, as, other, ss)",tp,1993,Curtis Fowlkes,tb,
AQAH2Y6Wy7gJ7PiKXMUf_NCuw9LOISes_0.01.20.06530-0.02.11.14630,Glass Bead Games,Clifford Jordan,Clifford Jordan,Prayer to the people,"Billy Higgins (dr), Cedar Walton (p), Clifford Jordan (ts), Sam Jones (b)",as,1973,Clifford Jordan,ts,
AQAHH9EohcnGoPzRhHzwJFmO82j0HCX0_0.01.11.37959-0.02.03.68979,,Air,,King Porter stomp,,ts,1979,Henry Threadgill,,Not in Andrew's file
AQAHH9EohcnGoPzRhHzwJFmO82j0HCX0_0.02.44.70204-0.03.38.97142,,Air,,King Porter stomp,,ts,1979,Henry Threadgill,,Not in Andrew's file
AQAHJEmiaGGShAtyhL9gNk-C48YP50P9_0.01.48.40816-0.03.48.96326,Peace Round: A Christmas Celebration,Yellowjackets,,Silent night,"Bob Mintzer (ss,ts), Jimmy Haslip (b), Marcus Baylor (dr), Russell Ferrante (other)",ss,2003,Bob Mintzer,,
AQAHXUpSRSFDqMe1weoF6imG40FaFclv_0.00.38.87020-0.01.12.72489,One Steady Roll,Garvin Bushell,Garvin Bushell,I want to be happy,"Garvin Bushell (other, cl), Leon Oakley (cor), Ray Skjelbred (p), Richard Hadlock (ss), Stu Wilson (b)",as,1982,Richard Hadlock,ss,"Richard Hadlock, soloist; ss, not cl"
AQAHXUpSRSFDqMe1weoF6imG40FaFclv_0.01.12.72489-0.01.44.39691,One Steady Roll,Garvin Bushell,Garvin Bushell,I want to be happy,"Garvin Bushell (other, cl), Leon Oakley (cor), Ray Skjelbred (p), Richard Hadlock (ss), Stu Wilson (b)",ts,1982,Garvin Bushell,bassoon,"Garvin Bushell, soloist; bassoon--not sure what abbreviation we use for bassoon (if any)"
AQAHXUpSRSFDqMe1weoF6imG40FaFclv_0.01.44.39691-0.02.15.83673,One Steady Roll,Garvin Bushell,Garvin Bushell,I want to be happy,"Garvin Bushell (other, cl), Leon Oakley (cor), Ray Skjelbred (p), Richard Hadlock (ss), Stu Wilson (b)",tp,1982,Leon Oakley,cor,"Leon Oakley, soloist, added to personnel; cor, not tp"
AQAHeosXLeLwLAr846ky_PiDPRqabTqS_0.02.40.81269-0.03.04.84825,Dizzy Gillespie & Charlie Parker Vol. 2 (1945),Red Norvo And His Selected Sextet,Red Norvo,Hallelujah,"Charlie Parker (as), Dizzy Gillespie (tp), Flip Philips (ts), Red Norvo (vib), Slam Stewart (b,voc), Specs Powell (dr), Teddy Wilson (p)",voc,1945,Slam Stewart,,
AQAHqMrCSIsSJUQfHv4HfipCHnqy4zoC_0.01.07.01278-0.01.35.52689,,Maynard Ferguson,Maynard Ferguson,September moan,,ts,1962,Don Menza,,Not in Andrew's file
AQAHqMrCSIsSJUQfHv4HfipCHnqy4zoC_0.01.50.24834-0.02.26.44897,,Maynard Ferguson,Maynard Ferguson,September moan,,ts,1962,Don Menza,,Not in Andrew's file
AQAHqMrCSIsSJUQfHv4HfipCHnqy4zoC_0.02.40.79818-0.02.54.36734,,Maynard Ferguson,Maynard Ferguson,September moan,,ts,1962,Don Menza,,Not in Andrew's file
AQAHu4qWTRFVJBfy7Pjx5XByL3hdBekb_0.01.57.95736-0.02.33.62321,,Stan Kenton,,Tonight,,tp,1970,"Dennis Noday , Jim Kartchner , Joe Ellis , Mike Vax , Warren Gale",,Not in Andrew's file
AQAIkIwSJcsqBudxol-RQx9-PIdmDmme_0.00.47.80408-0.01.57.09387,Beautiful Friendship,Tom Dempsey,Tom Dempsey,Focus pocus,"Eliot Zigmund (dr), Joel Frahm (ss, ts), Tim Ferguson (b), Tom Dempsey (g)",as,2010,Joel Frahm,ts,
AQAIklGSSVHSZEmQ_jCP8gR32kIjc0Wo_0.02.00.55510-0.04.05.81224,,Jeremy Udden,Jeremy Udden,Big lick,"Brandon Seabrook (g, bjo), Eivind Opsvik (b), Jeremy Udden (other, as, ss), Miller (), Pete Rende (g, p, other, org)",ts,2008,Jeremy Udden,as,Not in Andrew's file
AQAIlose9cIDXsWTHPvxHk19PAxzXHtw_0.01.38.48163-0.01.49.19183,,Esperanza Spalding,Esperanza Spalding,Crowned & kissed,"Algebra Blessett (voc), Billy Hart (dr), Esperanza Spalding (voc, b), Jef Lee Johnson (g), Joe Lovano (ts), Leni Stern (voc), Leo Genovese (p), Lionel Loueke (voc, g)",tb,2011,Jeff Galindo,,Not in Andrew's file
AQAIlose9cIDXsWTHPvxHk19PAxzXHtw_0.02.16.75102-0.02.34.84081,,Esperanza Spalding,Esperanza Spalding,Crowned & kissed,"Algebra Blessett (voc), Billy Hart (dr), Esperanza Spalding (voc, b), Jef Lee Johnson (g), Joe Lovano (ts), Leni Stern (voc), Leo Genovese (p), Lionel Loueke (voc, g)",tb,2011,Jeff Galindo,,Not in Andrew's file
AQAItYmkZGMipfiT4Dya6whFh8OzZMeR_0.00.44.81451-0.01.02.83319,,David Buchbinder,David Buchbinder,Freylekhs tumbao,"Aleksandar Gajic (vln), Dafnis Prieto (dr), David Buchbinder (tp), Hilario Duran (p), John Gzowski (other), Quinsin Nachoff (other), Roberto Occhipinti (b)",ts,2007,Quinsin Nachoff,,Not in Andrew's file
AQAJ6ZKyb01QkTuaKUpG4Z-Q_EIenHhi_0.02.04.59827-0.03.11.28598,Give Peace A Chance,The Crusaders,,Anita's new dance,"Buster Williams (b), Joe Sample (p), Stix Hooper (dr), Wayne Henderson (tb), Wilton Felder (ts)",tp,1970,Wayne Henderson,tb,
AQAJA2GkJUmkJVEQPsGspMeVyaD5YMon_0.01.39.70938-0.02.51.07591,Lembrancas,Clare Fischer,Clare Fischer,C.P.,"Brent Fischer (b, dr), Clare Fischer (other), Dick Mitchell (fl,other), Luis Conte (other), Michito Sanchez (other), Tris Imboden (dr)",fl,1989,Dick Mitchell,,Instr added in lineup
AQAJNUmUTEmyKImWwMeDH4dxPfhxPPCO_0.01.29.52163-0.02.15.41877,Lembrancas,Clare Fischer,Clare Fischer,Xapuri,"Brent Fischer (b), Clare Fischer (other), Dick Mitchell (fl,other), Luis Conte (other), Michito Sanchez (other), Tris Imboden (dr)",fl,1989,Dick Mitchell,,Instr added in lineup
AQAJPJG0TIySJQmaX_hPnOgOb8mMH5rp_0.01.55.17097-0.03.18.94857,,Oliver Nelson,Oliver Nelson,Cool,"Phil Bodner (other), Phil Kraus (other, vib), Oliver Nelson (as)",as,1963,Oliver Nelson,,Not in Andrew's file; added to lineup
AQAJPVmihEkiJUyCHw_W73DFQ_vxB6GH_0.00.59.56789-0.01.34.95365,The Thing,The Crusaders,,White cobra,"Victor Gaskin (b), Wilton Felder (ts), Wayne Henderson (tb)",ts,1965,Wilton Felder,,Not in Andrew's file; added to lineup
AQAJPVmihEkiJUyCHw_W73DFQ_vxB6GH_0.01.34.95365-0.02.11.16952,The Thing,The Crusaders,,White cobra,"Victor Gaskin (b), Wilton Felder (ts), Wayne Henderson (tb)",tp,1965,Wayne Henderson,tb,Added to lineup
AQAJh8oSKdGiTkCvw_ghHz3a47hnHL6g_0.01.25.38360-0.03.00.86603,The Cellar Door Sessions 1970,Miles Davis,Miles Davis,Improvisation #3,,vib,1970,Chick Corea,el-p,Was Chick Corea but Andrew says Jarrett
AQAJmVHyJtGDq9iXHw_zDH52lDx0ouQV_0.00.50.59628-0.02.13.39863,The Lost 1974 Sessions,Peter Appleyard,Peter Appleyard,Tangerine,"Bobby Hackett (cor), Hank Jones (p), Mel Lewis (dr), Peter Appleyard (vib), Slam Stewart (b), Urbie Green (tb), Zoot Sims (ts)",tp,1974,Urbie Green,tb,Was Hackett (cor) but Andrew says Green
AQAJrJI2iZIWvEdfND-eJERyOQgTP6iS_0.00.38.80054-0.01.53.56879,Here Comes... The Nice Guy Trio,The Nice Guy Trio,,See ya,"Aaron Keirbel (other), Ben Goldberg (cl), Daniel Fabricant (b), Darren Johnston (tp), Rob Reich (other)",cl,2009,Ben Goldberg,,Added to lineup
AQAJzUySRIwSEb_R5Mihc8ijL6j8qSgn_0.01.01.83764-0.01.50.64308,Lembrancas,Clare Fischer,Clare Fischer,Pan pipe dance,"Brent Fischer (b), Clare Fischer (other), Dick Mitchell (fl,other), Luis Conte (other), Michito Sanchez (other), Tris Imboden (dr)",fl,1989,Dick Mitchell,,Instr added in lineup
AQAJzUySRIwSEb_R5Mihc8ijL6j8qSgn_0.01.50.64308-0.02.38.40000,Lembrancas,Clare Fischer,Clare Fischer,Pan pipe dance,"Brent Fischer (b), Clare Fischer (other), Dick Mitchell (fl,other), Luis Conte (other), Michito Sanchez (other), Tris Imboden (dr)",vib,1989,Clare Fischer,,Not in Andrew's file; synth?
AQAK19sYdYoUnHiG6x_iJEPy48L1g0-i_0.03.08.53151-0.04.34.38730,Song Everlasting,Don Pullen,Don Pullen,Sun watchers,"Cameron Brown (b), Dannie Richmond (dr), Don Pullen (p), George Adams (fl, ts)",as,1987,George Adams,ts,
AQAK3eQnzbg05EmSHMmOJk-O5-jSOWim_0.00.37.19836-0.01.47.81024,Modern Mainstream - Zoot Sims,Zoot Sims Quartet,Zoot Sims,Zonkin',"Gus Johnson (dr), John Williams (p), Nabil 'Knobby' Totah (b), Zoot Sims (bar (p), as (p), ts) by means of overdubbing (p)",as,1956,Zoot Sims,,Not in Andrew's file
AQAK3eQnzbg05EmSHMmOJk-O5-jSOWim_0.02.56.93605-0.04.09.77705,Modern Mainstream - Zoot Sims,Zoot Sims Quartet,Zoot Sims,Zonkin',"Gus Johnson (dr), John Williams (p), Nabil 'Knobby' Totah (b), Zoot Sims (bar (p), as (p), ts) by means of overdubbing (p)",as,1956,Zoot Sims,ts,"ts, not as"
AQAK3eQnzbg05EmSHMmOJk-O5-jSOWim_0.04.13.49224-0.04.17.95047,Modern Mainstream - Zoot Sims,Zoot Sims Quartet,Zoot Sims,Zonkin',"Gus Johnson (dr), John Williams (p), Nabil 'Knobby' Totah (b), Zoot Sims (bar (p), as (p), ts) by means of overdubbing (p)",as,1956,Zoot Sims,ts,"ts, not as"
AQAK3eQnzbg05EmSHMmOJk-O5-jSOWim_0.04.21.41024-0.04.26.40253,Modern Mainstream - Zoot Sims,Zoot Sims Quartet,Zoot Sims,Zonkin',"Gus Johnson (dr), John Williams (p), Nabil 'Knobby' Totah (b), Zoot Sims (bar (p), as (p), ts) by means of overdubbing (p)",as,1956,Zoot Sims,ts,"ts, not as"
AQAK3eQnzbg05EmSHMmOJk-O5-jSOWim_0.04.29.86231-0.04.34.29732,Modern Mainstream - Zoot Sims,Zoot Sims Quartet,Zoot Sims,Zonkin',"Gus Johnson (dr), John Williams (p), Nabil 'Knobby' Totah (b), Zoot Sims (bar (p), as (p), ts) by means of overdubbing (p)",as,1956,Zoot Sims,ts,"ts, not as"
AQAKG9ESSZuORPxxKcaTzcF_1CIaLVqO_0.00.43.18040-0.01.22.59918,,Maynard Ferguson,Maynard Ferguson,Great guns,,bs,1962,Frank Hittner,,Not in Andrew's file
AQAKG9ESSZuORPxxKcaTzcF_1CIaLVqO_0.02.52.32979-0.03.21.48244,,Maynard Ferguson,Maynard Ferguson,Great guns,,tp,1962,"Gene Coe, Natale Pavone, Don Rader",,Not in Andrew's file
AQAKPYn0LEkiLdA56MxYolKOV0c69ai6_0.01.03.71555-0.02.16.39401,Mary Lou Williams - The Next 100 Years,Virginia Mayhew,Virginia Mayhew,Medi II,"Andy Watson (dr), Ed Cherry (g), Harvie Swartz (b), Virginia Mayhew (ts), Wycliffe Gordon (tb)",tb,2010,Wycliffe Gordon,,Added to lineup
AQAKVpK4SInI4PglPOESPESPk0LoLUyQ_0.03.21.64208-0.04.11.42566,A Salute To Eddie Condon,A Salute to Eddie Condon,,Wabash blues,"Allan Vache (cl), Bob Haggart (b), Bob Havens (tb), Butch Miles (dr), Ed Polcer (cor), Jim Douglas (g), John Barnes (voc, bs), Johnny Varro (p)",ts,1993,John Barnes,bs,
AQAKWksSRWGSJBFhpZxw_AgfIjl-NMsL_0.02.58.80816-0.04.04.11428,"Ellington Is Forever, Vol. 2",Kenny Burrell,Kenny Burrell,In a sentimental mood,"Gary Bartz (as), George Mraz (b), Jerome Richardson (ts), Kenny Burrell (g), Nat Adderley (cor), Philly Joe Jones (dr), Quentin Jackson (tb), Sir Roland Hanna (p)",tp,1976,Nat Adderley,cor,
AQAKXlqiJWQioQn14TdK6cKfwzqSHzlu_0.03.10.49650-0.04.06.59591,Chet Baker/Philip Catherine/Jean-Louis Rassinfosse,Chet Baker,Chet Baker,Estate,"Chet Baker (tp), Philip Catherine (g)",flg,1983,Chet Baker,tp,
AQAKXomSJFGSZEqyBLIOn_hwoS90H-jh_0.02.31.25478-0.02.56.47165,Someplace Else,Bill Watrous,Bill Watrous,La Fuerza,"Bill Watrous (tb), Harvey Mason (dr), Mike Rubin (other), Neil Stubenhaus (b), Pat Williams (other), Randy Kerber (other), Stuart Canin (other), Tim May (g)",flg,1986,Bill Watrous,tb,
AQAKXomSJFGSZEqyBLIOn_hwoS90H-jh_0.03.18.43773-0.03.34.66122,Someplace Else,Bill Watrous,Bill Watrous,La Fuerza,"Bill Watrous (tb), Harvey Mason (dr), Mike Rubin (other), Neil Stubenhaus (b), Pat Williams (other), Randy Kerber (other), Stuart Canin (other), Tim May (g)",flg,1986,Bill Watrous,tb,
AQAKXomSJFGSZEqyBLIOn_hwoS90H-jh_0.03.48.34503-0.04.15.47755,Someplace Else,Bill Watrous,Bill Watrous,La Fuerza,"Bill Watrous (tb), Harvey Mason (dr), Mike Rubin (other), Neil Stubenhaus (b), Pat Williams (other), Randy Kerber (other), Stuart Canin (other), Tim May (g)",flg,1986,Bill Watrous,tb,
AQAKZLnUhviOZ3iMKb3gZxNRjcE7KdDE_0.01.24.50612-0.02.39.15102,,Gerry Mulligan,Gerry Mulligan,Barbara's theme,,tp,1960,"Conte Candoli, Don Ferrara, Nick Travis",,Not in Andrew's file
AQAKZdyeoT_-HI7xBbrx5ug_XMUToWFU_0.01.25.26367-0.02.01.62612,One Steady Roll,Garvin Bushell,Garvin Bushell,My daddy rocks me (with one steady roll),"Garvin Bushell (other, cl), Ray Skjelbred (p), Richard Hadlock (ss), Stu Wilson (b), Leon Oakley (cor)",tp,1982,Leon Oakley,cor,Added to lineup; Andrew left it as tp rather than cor
AQAKiMuibVkSBn2Ob4iUa_iPK2km_A-O_0.00.46.88979-0.02.05.51836,Our Thing,Joe Henderson,Joe Henderson,Our thing,"Andrew Hill (p), Eddie Khan (b), Joe Henderson (ts), Kenny Dorham (tp), Pete La Roca (d)",ts,1963,Joe Henderson,,Added to lineup
AQAKiMuibVkSBn2Ob4iUa_iPK2km_A-O_0.02.05.51836-0.03.23.62448,Our Thing,Joe Henderson,Joe Henderson,Our thing,"Andrew Hill (p), Eddie Khan (b), Joe Henderson (ts), Kenny Dorham (tp), Pete La Roca (d)",tp,1963,Kenny Dorham,,Added to lineup
AQAKismTJI8knEdzTFbR0_gNHmbRH8eJ_0.01.43.93251-0.02.39.66040,,Bobby Lewis,Bobby Lewis,Laura,"Alejo Poveda (other), Arnie Roth (vln, other), Bobby Lewis (flg), Florentina Ramniceanu (vln), Jim Ryan (other, p), Paul Wertico (dr)",tp,1993,Bobby Lewis,flg,Not in Andrew's file
AQAKismTJI8knEdzTFbR0_gNHmbRH8eJ_0.02.39.66040-0.03.22.01360,,Bobby Lewis,Bobby Lewis,Laura,"Alejo Poveda (other), Arnie Roth (vln, other), Bobby Lewis (flg), Florentina Ramniceanu (vln), Jim Ryan (other, p), Paul Wertico (dr)",fl,1993,Don Shelton,,Not in Andrew's file
AQAKismTJI8knEdzTFbR0_gNHmbRH8eJ_0.05.02.75918-0.05.35.80408,,Bobby Lewis,Bobby Lewis,Laura,"Alejo Poveda (other), Arnie Roth (vln, other), Bobby Lewis (flg), Florentina Ramniceanu (vln), Jim Ryan (other, p), Paul Wertico (dr)",tp,1993,Bobby Lewis,flg,Not in Andrew's file
AQAKsok2JYsSLcPT4EevQ1SyFbEwPXga_0.01.23.46122-0.01.37.15229,Odessa/Havana,David Buchbinder,David Buchbinder,Lailadance,"Aleksandar Gajic (vln), Dafnis Prieto (dr), David Buchbinder (tp), Hilario Duran (p), John Gzowski (other), Quinsin Nachoff (cl,other), Roberto Occhipinti (b)",cl,2007,Quinsin Nachoff,,Instr added in lineup
AQAKy0wkhUvCRPBzhPJCLtCPJxpKPkJz_0.03.02.72653-0.04.05.38848,Joy Ride,Bob James,Bob James,Take me there,"Bob James (other, p), Chuck Loeb (g, other), Dave Mann (fl), David Charles (other), Kim Waters (ss), Will Lee (b)",ss,1999,Kim Waters,,Added to lineup
AQAKzJYoSlqE6eCPPk-RXBmN6Bm-Dv_R_0.03.00.18684-0.03.49.09387,,Echoes of Swing,,Everything that was,"Bernd Lhotzky (other, p), Chris Hopkins (as), Colin Dawson (cor, tp), Henning Gailing (b), Milo Francel (g, other), Oliver Mewes (dr), Pete York (other, dr, voc), Shannon Barnett (voc, tb)",ts,2016,Chris Hopkins,as,Not in Andrew's file
AQALslOcKLqSBH2EX8cfNM-H8DqSbRSP_0.01.36.32653-0.02.14.00816,Message From Maynard,Maynard Ferguson,Maynard Ferguson,Statement,,ts,1962,Don Menza,,Not in Andrew's file; need to add lineup
AQALslOcKLqSBH2EX8cfNM-H8DqSbRSP_0.03.44.00000-0.04.14.21206,Message From Maynard,Maynard Ferguson,Maynard Ferguson,Statement,,as,1962,Lanny Morgan,,Andrew says ts; need to add lineup
AQALslOcKLqSBH2EX8cfNM-H8DqSbRSP_0.04.14.21206-0.04.31.11619,Message From Maynard,Maynard Ferguson,Maynard Ferguson,Statement,,tp,1962,Maynard Ferguson,,Not in Andrew's file; need to add lineup
AQAMMtG0Jzr0qETWFw-b4DucHOd18DLO_0.01.16.93061-0.01.45.88299,You Know The Number,Henry Threadgill,,To be announced,"Diedre Murray (other), Frank 'Ku-umba' Lacy (tb), Fred Hopkins (b), Henry Threadgill (fl, as, ts), Rasul Siddik (tp), Reggie Nicholson (other)",tb,1986,Frank 'Ku-umba' Lacy,,Added to lineup
AQAMQlZOJXjQ5TqSXOEROsEP5mhOIfyD_0.00.28.47346-0.05.44.09795,Quartet (Wilhemshaven) 1979,Anthony Braxton,Anthony Braxton,Giant steps,Anthony Braxton (as),ts,1979,Anthony Braxton,as,
AQAMlGWSKImUNdhTUD9ObD98ocqON1eG_0.04.01.33079-0.05.38.85460,You Know The Number,Henry Threadgill,,Theme from Thomas Cole,"Diedre Murray (other), Frank 'Ku-umba' Lacy (tb), Fred Hopkins (b), Henry Threadgill (fl, as, ts), Rasul Siddik (tp), Reggie Nicholson (other)",tb,1986,Frank 'Ku-umba' Lacy,,Added to lineup
AQAMv1O0WYmSCIwSXYiRPDiar-D7JHhu_0.02.20.43428-0.04.23.22140,The Resurgence Of Dexter Gordon,Dexter Gordon,Dexter Gordon,Field day,"Charles Green (b), Dexter Gordon (ts), Dolo Coker (p), Larance Marable (dr), Martin Banks (tp), Richard Boone (tb)",as,1960,Dexter Gordon,ts,
AQAMwUn2aVmSBNKpHBGZH54oHk-cPMOP_0.03.28.97959-0.04.56.09795,Give Peace A Chance,The Crusaders,,Another blues,"Buster Williams (b), Joe Sample (p), Stix Hooper (other, dr), Wayne Henderson (tb), Wilton Felder (ts)",as,1970,Wilton Felder,ts,
AQAN-RKZbNGY4MeP_yhcKti-I4saQRfW_0.03.18.57705-0.04.28.60843,Fond Memories Of...,Frank Rosolino,Frank Rosolino,Violets,"Jerry van Rooyen (other), Frank Rosolino (tb)",tb,1973,Frank Rosolino,,Added to lineup
AQAN-RKZbNGY4MeP_yhcKti-I4saQRfW_0.06.17.73061-0.07.13.89387,Fond Memories Of...,Frank Rosolino,Frank Rosolino,Violets,"Jerry van Rooyen (other), Frank Rosolino (tb)",tb,1973,Frank Rosolino,,Added to lineup
AQANDMmjaIomIbmU6mj-YA8rPBlcKTUe_0.02.25.07827-0.03.49.35510,"Ellington Is Forever, Vol. 2",Kenny Burrell,Kenny Burrell,I let a song go out of my heart,"Gary Bartz (as), George Mraz (b), Kenny Burrell (g), Nat Adderley (cor), Philly Joe Jones (dr), Quentin Jackson (tb), Sir Roland Hanna (p)",tp,1976,Nat Adderley,cor,
AQANR0zCLJmYDE3SLMePH79Q-kFCckfI_0.01.45.13995-0.03.36.40997,,Volker Kriegel,Volker Kriegel,Django,"Dieter Matschoss (dr), Helmut Kampe (b), Volker Kriegel (g), Claudio Szenka (vib)",vib,1963,Claudio Szenka,,Not in Andrew's file; added to lineup
AQANS0lSSRGTUNB5NA-NozKPTh3847vw_0.03.00.24489-0.03.59.15102,Passion Flower,Bobby Lewis,Bobby Lewis,Favela,"Arnie Roth (vln, other), Bobby Lewis (flg), Florentina Ramniceanu (vln), Jim Ryan (p, other), John Whitfield (b), Paul Wertico (dr)",tp,1993,Bobby Lewis,flg,
AQANWFmSKxmTREGeFdOPBznD4xukPqhp_0.02.47.44489-0.03.53.27346,Easily Slip Into Another World,Henry Threadgill,,Black hands bejewelled,"Diedre Murray (other), Frank 'Ku-umba' Lacy (tb), Fred Hopkins (b), Henry Threadgill (fl, as, ts), Rasul Siddik (tp), Reggie Nicholson (other)",tb,1987,Frank 'Ku-umba' Lacy,,Added to lineup
AQANgqGSKMqsIhJ_4wefrKj9I8wO_U-I_0.01.26.59591-0.02.39.34693,Passion Flower,Bobby Lewis,Bobby Lewis,Little sunflower,"Arnie Roth (other, vln), Bobby Lewis (flg), Curtis Robinson (g), Don Shelton (ss), Florentina Ramniceanu (vln), Jim Ryan (p, other), Paul Wertico (dr)",tp,1993,Bobby Lewis,flg,
AQANgqGSKMqsIhJ_4wefrKj9I8wO_U-I_0.02.39.34693-0.03.50.66122,Passion Flower,Bobby Lewis,Bobby Lewis,Little sunflower,"Arnie Roth (other, vln), Bobby Lewis (flg), Curtis Robinson (g), Don Shelton (ss), Florentina Ramniceanu (vln), Jim Ryan (p, other), Paul Wertico (dr)",ss,1993,Don Shelton,,Added to lineup
