file,base_file,instrument,start,end,dtl_id_short
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.12.38.73523-0.12.50.25233.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.12.38.73523,0.12.50.25233,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.12.50.25233-0.12.54.71056.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.12.50.25233,0.12.54.71056,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.12.54.71056-0.12.58.51863.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.12.54.71056,0.12.58.51863,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.12.58.51863-0.13.01.67655.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.12.58.51863,0.13.01.67655,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.13.01.67655-0.13.05.02022.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.13.01.67655,0.13.05.02022,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.13.05.02022-0.13.08.64253.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.13.05.02022,0.13.08.64253,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.13.08.64253-0.13.11.52181.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.13.08.64253,0.13.11.52181,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.13.11.52181-0.13.15.98004.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.13.11.52181,0.13.15.98004,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.13.15.98004-0.13.19.69523.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.13.15.98004,0.13.19.69523,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.13.19.69523-0.13.23.13179.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.13.19.69523,0.13.23.13179,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.13.23.13179-0.13.26.66122.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.13.23.13179,0.13.26.66122,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.13.26.66122-0.13.31.21233.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.13.26.66122,0.13.31.21233,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.13.31.21233-0.13.34.55600.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.13.31.21233,0.13.34.55600,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAccUmoJYmqCYc_4cL3BP1h_ugv_PCL_0.10.12.04897-0.14.37.90004.csv,AQAccUmoJYmqCYc_4cL3BP1h_ugv_PCL,cl,0.10.12.04897,0.14.37.90004,AQAccUmoJYmqCYc_4cL3BP1h_ugv_PCL
AQAcmUqUMGlEJcITY_dxKcZ1IX2E5A-u_0.03.05.57464-0.04.45.52020.csv,AQAcmUqUMGlEJcITY_dxKcZ1IX2E5A-u,tp,0.03.05.57464,0.04.45.52020,AQAcmUqUMGlEJcITY_dxKcZ1IX2E5A-u
AQAcmUqUMGlEJcITY_dxKcZ1IX2E5A-u_0.04.45.52020-0.07.13.35596.csv,AQAcmUqUMGlEJcITY_dxKcZ1IX2E5A-u,ss,0.04.45.52020,0.07.13.35596,AQAcmUqUMGlEJcITY_dxKcZ1IX2E5A-u
AQAEdkqUKEkUcZLwHSee7qgewlVyvFeK_0.00.54.29097-0.01.47.35181.csv,AQAEdkqUKEkUcZLwHSee7qgewlVyvFeK,ts,0.00.54.29097,0.01.47.35181,AQAEdkqUKEkUcZLwHSee7qgewlVyvFeK
AQAENAz5RMKLH0_xI8QJIWc-fC165_jh_0.01.05.01587-0.02.15.82666.csv,AQAENAz5RMKLH0_xI8QJIWc-fC165_jh,ts,0.01.05.01587,0.02.15.82666,AQAENAz5RMKLH0_xI8QJIWc-fC165_jh
AQAEvomSPIoiwW9Q-Tj2HJdsMN8B8_hw_0.01.12.50430-0.01.59.78594.csv,AQAEvomSPIoiwW9Q-Tj2HJdsMN8B8_hw,tp,0.01.12.50430,0.01.59.78594,AQAEvomSPIoiwW9Q-Tj2HJdsMN8B8_hw
AQAEX4kYJVEiBb2WGA2n4y-uk3iOH24C_0.00.00.00000-0.02.21.26666.csv,AQAEX4kYJVEiBb2WGA2n4y-uk3iOH24C,ts,0.00.00.00000,0.02.21.26666,AQAEX4kYJVEiBb2WGA2n4y-uk3iOH24C
AQAEyomSSGKShrg61HpwC6Geo1Gq4KGJ_0.00.38.93986-0.01.25.25206.csv,AQAEyomSSGKShrg61HpwC6Geo1Gq4KGJ,tb,0.00.38.93986,0.01.25.25206,AQAEyomSSGKShrg61HpwC6Geo1Gq4KGJ
AQAF3HwWF9fRJ0yQLGuEHM-F50ng9fiP_0.01.05.29451-0.01.47.22975.csv,AQAF3HwWF9fRJ0yQLGuEHM-F50ng9fiP,tp,0.01.05.29451,0.01.47.22975,AQAF3HwWF9fRJ0yQLGuEHM-F50ng9fiP
AQAF8kmi6HuCMHvQXTr2XMEZuEpWPFmK_0.00.26.19210-0.01.08.26666.csv,AQAF8kmi6HuCMHvQXTr2XMEZuEpWPFmK,fl,0.00.26.19210,0.01.08.26666,AQAF8kmi6HuCMHvQXTr2XMEZuEpWPFmK
AQAF8kmi6HuCMHvQXTr2XMEZuEpWPFmK_0.01.08.26666-0.01.47.72897.csv,AQAF8kmi6HuCMHvQXTr2XMEZuEpWPFmK,tp,0.01.08.26666,0.01.47.72897,AQAF8kmi6HuCMHvQXTr2XMEZuEpWPFmK
AQAF8kmi6HuCMHvQXTr2XMEZuEpWPFmK_0.01.47.72897-0.02.41.82857.csv,AQAF8kmi6HuCMHvQXTr2XMEZuEpWPFmK,vib,0.01.47.72897,0.02.41.82857,AQAF8kmi6HuCMHvQXTr2XMEZuEpWPFmK
AQAF98qYJI0ksMS1o0mmaKj-YD_OB5dR_0.01.17.35147-0.02.53.42403.csv,AQAF98qYJI0ksMS1o0mmaKj-YD_OB5dR,vln,0.01.17.35147,0.02.53.42403,AQAF98qYJI0ksMS1o0mmaKj-YD_OB5dR
AQAFamum7EmQB8mD63h-VD_-ojYlvO8Q_0.01.20.33523-0.01.52.38458.csv,AQAFamum7EmQB8mD63h-VD_-ojYlvO8Q,ts,0.01.20.33523,0.01.52.38458,AQAFamum7EmQB8mD63h-VD_-ojYlvO8Q
AQAFBkmiiFnCSThpdPDRP9h34spx9ILh_0.00.58.48816-0.01.24.03591.csv,AQAFBkmiiFnCSThpdPDRP9h34spx9ILh,ts,0.00.58.48816,0.01.24.03591,AQAFBkmiiFnCSThpdPDRP9h34spx9ILh
AQAFCVGyLIkiZWidAznOo5GkBT7y44dY_0.02.06.78095-0.02.42.22666.csv,AQAFCVGyLIkiZWidAznOo5GkBT7y44dY,tp,0.02.06.78095,0.02.42.22666,AQAFCVGyLIkiZWidAznOo5GkBT7y44dY
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.01.58.59591-0.04.32.19591.csv,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO,ts,0.01.58.59591,0.04.32.19591,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.12.51.83129-0.13.35.85632.csv,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO,ts,0.12.51.83129,0.13.35.85632,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.13.40.03591-0.13.45.33006.csv,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO,ts,0.13.40.03591,0.13.45.33006,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.13.49.27746-0.13.54.10721.csv,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO,ts,0.13.49.27746,0.13.54.10721,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.13.58.56544-0.14.03.58095.csv,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO,ts,0.13.58.56544,0.14.03.58095,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.14.07.34258-0.14.13.24045.csv,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO,ts,0.14.07.34258,0.14.13.24045,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.14.16.67700-0.14.22.52843.csv,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO,ts,0.14.16.67700,0.14.22.52843,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.14.26.47582-0.14.32.00217.csv,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO,ts,0.14.26.47582,0.14.32.00217,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.14.35.81024-0.14.41.56879.csv,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO,ts,0.14.35.81024,0.14.41.56879,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.14.44.91247-0.14.47.79174.csv,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO,ts,0.14.44.91247,0.14.47.79174,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.14.49.23138-0.14.52.15709.csv,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO,ts,0.14.49.23138,0.14.52.15709,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.14.53.50385-0.14.56.66176.csv,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO,ts,0.14.53.50385,0.14.56.66176,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.14.58.24072-0.15.00.88780.csv,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO,ts,0.14.58.24072,0.15.00.88780,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.15.02.88471-0.15.05.90331.csv,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO,ts,0.15.02.88471,0.15.05.90331,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.15.07.48226-0.15.10.03646.csv,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO,ts,0.15.07.48226,0.15.10.03646,AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO
AQAFe0qk6EosTDQdONTRJYxwurgteNFx_0.01.15.63099-0.02.56.40000.csv,AQAFe0qk6EosTDQdONTRJYxwurgteNFx,ts,0.01.15.63099,0.02.56.40000,AQAFe0qk6EosTDQdONTRJYxwurgteNFx
AQAfeYmarNGkIazCYMqP43nQVAyqJyF4_0.02.00.18648-0.04.26.71020.csv,AQAfeYmarNGkIazCYMqP43nQVAyqJyF4,tp,0.02.00.18648,0.04.26.71020,AQAfeYmarNGkIazCYMqP43nQVAyqJyF4
AQAfeYmarNGkIazCYMqP43nQVAyqJyF4_0.04.41.60000-0.06.30.00816.csv,AQAfeYmarNGkIazCYMqP43nQVAyqJyF4,tp,0.04.41.60000,0.06.30.00816,AQAfeYmarNGkIazCYMqP43nQVAyqJyF4
AQAfeYmarNGkIazCYMqP43nQVAyqJyF4_0.06.44.02721-0.07.59.81714.csv,AQAfeYmarNGkIazCYMqP43nQVAyqJyF4,tp,0.06.44.02721,0.07.59.81714,AQAfeYmarNGkIazCYMqP43nQVAyqJyF4
AQAFHIqYJNmUKEpwPDr-okn0o08dNONx_0.00.48.69224-0.01.41.66857.csv,AQAFHIqYJNmUKEpwPDr-okn0o08dNONx,tp,0.00.48.69224,0.01.41.66857,AQAFHIqYJNmUKEpwPDr-okn0o08dNONx
AQAFHIqYJNmUKEpwPDr-okn0o08dNONx_0.01.41.66857-0.01.46.89306.csv,AQAFHIqYJNmUKEpwPDr-okn0o08dNONx,voc,0.01.41.66857,0.01.46.89306,AQAFHIqYJNmUKEpwPDr-okn0o08dNONx
AQAFHIqYJNmUKEpwPDr-okn0o08dNONx_0.01.46.89306-0.02.02.25306.csv,AQAFHIqYJNmUKEpwPDr-okn0o08dNONx,tp,0.01.46.89306,0.02.02.25306,AQAFHIqYJNmUKEpwPDr-okn0o08dNONx
AQAFHIqYJNmUKEpwPDr-okn0o08dNONx_0.02.02.25306-0.02.07.32081.csv,AQAFHIqYJNmUKEpwPDr-okn0o08dNONx,voc,0.02.02.25306,0.02.07.32081,AQAFHIqYJNmUKEpwPDr-okn0o08dNONx
AQAFHIqYJNmUKEpwPDr-okn0o08dNONx_0.02.07.32081-0.02.12.44081.csv,AQAFHIqYJNmUKEpwPDr-okn0o08dNONx,tp,0.02.07.32081,0.02.12.44081,AQAFHIqYJNmUKEpwPDr-okn0o08dNONx
AQAFL0z4JEoWBbVS48nxFHmO9yTqQOzR_0.00.45.05786-0.01.14.97251.csv,AQAFL0z4JEoWBbVS48nxFHmO9yTqQOzR,vib,0.00.45.05786,0.01.14.97251,AQAFL0z4JEoWBbVS48nxFHmO9yTqQOzR
AQAFL0z4JEoWBbVS48nxFHmO9yTqQOzR_0.01.14.97251-0.01.43.47274.csv,AQAFL0z4JEoWBbVS48nxFHmO9yTqQOzR,cl,0.01.14.97251,0.01.43.47274,AQAFL0z4JEoWBbVS48nxFHmO9yTqQOzR
AQAFW1nCRVQUSai-QK6O-MF2Bfzhl3gO_0.01.31.50984-0.02.52.36000.csv,AQAFW1nCRVQUSai-QK6O-MF2Bfzhl3gO,tb,0.01.31.50984,0.02.52.36000,AQAFW1nCRVQUSai-QK6O-MF2Bfzhl3gO
AQAFzkmSJI2ibBGaxAv6Iz2DXniioF-O_0.01.07.83854-0.01.39.70068.csv,AQAFzkmSJI2ibBGaxAv6Iz2DXniioF-O,tp,0.01.07.83854,0.01.39.70068,AQAFzkmSJI2ibBGaxAv6Iz2DXniioF-O
AQAFzkmSJI2ibBGaxAv6Iz2DXniioF-O_0.01.39.70068-0.02.08.88888.csv,AQAFzkmSJI2ibBGaxAv6Iz2DXniioF-O,ts,0.01.39.70068,0.02.08.88888,AQAFzkmSJI2ibBGaxAv6Iz2DXniioF-O
AQAG0V-SKIlwnSmuPag-PNJhTI9wI9B__0.01.23.05777-0.02.49.78285.csv,AQAG0V-SKIlwnSmuPag-PNJhTI9wI9B_,tp,0.01.23.05777,0.02.49.78285,AQAG0V-SKIlwnSmuPag-PNJhTI9wI9B_
AQAg5mqo5EkCq4kQK0-Lv7hyTFn2oH8C_0.00.41.23863-0.07.49.42040.csv,AQAg5mqo5EkCq4kQK0-Lv7hyTFn2oH8C,ts,0.00.41.23863,0.07.49.42040,AQAg5mqo5EkCq4kQK0-Lv7hyTFn2oH8C
AQAg5mqo5EkCq4kQK0-Lv7hyTFn2oH8C_0.14.51.03673-0.15.45.99183.csv,AQAg5mqo5EkCq4kQK0-Lv7hyTFn2oH8C,ts,0.14.51.03673,0.15.45.99183,AQAg5mqo5EkCq4kQK0-Lv7hyTFn2oH8C
AQAg5mqo5EkCq4kQK0-Lv7hyTFn2oH8C_0.15.54.97142-0.16.06.10612.csv,AQAg5mqo5EkCq4kQK0-Lv7hyTFn2oH8C,ts,0.15.54.97142,0.16.06.10612,AQAg5mqo5EkCq4kQK0-Lv7hyTFn2oH8C
AQAg5mqo5EkCq4kQK0-Lv7hyTFn2oH8C_0.16.15.28163-0.16.36.44081.csv,AQAg5mqo5EkCq4kQK0-Lv7hyTFn2oH8C,ts,0.16.15.28163,0.16.36.44081,AQAg5mqo5EkCq4kQK0-Lv7hyTFn2oH8C
AQAGB4l0KVGYBPmPch6eHb2HZ8vRxCh__0.01.16.48507-0.02.16.08344.csv,AQAGB4l0KVGYBPmPch6eHb2HZ8vRxCh_,tp,0.01.16.48507,0.02.16.08344,AQAGB4l0KVGYBPmPch6eHb2HZ8vRxCh_
AQAGBsqmSJQenDx-_JFz_GOQJj-e5IYu_0.00.31.71265-0.01.29.11818.csv,AQAGBsqmSJQenDx-_JFz_GOQJj-e5IYu,as,0.00.31.71265,0.01.29.11818,AQAGBsqmSJQenDx-_JFz_GOQJj-e5IYu
AQAGBsqmSJQenDx-_JFz_GOQJj-e5IYu_0.01.56.45387-0.02.53.73170.csv,AQAGBsqmSJQenDx-_JFz_GOQJj-e5IYu,as,0.01.56.45387,0.02.53.73170,AQAGBsqmSJQenDx-_JFz_GOQJj-e5IYu
AQAGH05OTSmS6wr2BA8PTU_ho2RNnIYW_0.00.43.04979-0.01.07.88353.csv,AQAGH05OTSmS6wr2BA8PTU_ho2RNnIYW,as,0.00.43.04979,0.01.07.88353,AQAGH05OTSmS6wr2BA8PTU_ho2RNnIYW
AQAGH05OTSmS6wr2BA8PTU_ho2RNnIYW_0.01.23.10421-0.01.49.87682.csv,AQAGH05OTSmS6wr2BA8PTU_ho2RNnIYW,tp,0.01.23.10421,0.01.49.87682,AQAGH05OTSmS6wr2BA8PTU_ho2RNnIYW
AQAGH05OTSmS6wr2BA8PTU_ho2RNnIYW_0.01.49.87682-0.02.13.09968.csv,AQAGH05OTSmS6wr2BA8PTU_ho2RNnIYW,tp,0.01.49.87682,0.02.13.09968,AQAGH05OTSmS6wr2BA8PTU_ho2RNnIYW
AQAGI9HGJY3CgMdzTEqh6fjj4LnwPUMT_0.01.15.04689-0.01.50.28027.csv,AQAGI9HGJY3CgMdzTEqh6fjj4LnwPUMT,ts,0.01.15.04689,0.01.50.28027,AQAGI9HGJY3CgMdzTEqh6fjj4LnwPUMT
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.00.25.07755-0.05.52.91428.csv,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH,ts,0.00.25.07755,0.05.52.91428,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.14.03.16299-0.14.27.59038.csv,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH,ts,0.14.03.16299,0.14.27.59038,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.14.38.36444-0.14.48.58122.csv,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH,ts,0.14.38.36444,0.14.48.58122,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.14.57.54412-0.15.09.10766.csv,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH,ts,0.14.57.54412,0.15.09.10766,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.15.19.55664-0.15.30.98086.csv,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH,ts,0.15.19.55664,0.15.30.98086,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.15.40.82612-0.15.44.86639.csv,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH,ts,0.15.40.82612,0.15.44.86639,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.15.47.83854-0.15.52.43609.csv,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH,ts,0.15.47.83854,0.15.52.43609,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.15.55.08317-0.15.58.56616.csv,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH,ts,0.15.55.08317,0.15.58.56616,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.16.01.67764-0.16.05.43927.csv,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH,ts,0.16.01.67764,0.16.05.43927,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.16.08.45786-0.16.12.49814.csv,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH,ts,0.16.08.45786,0.16.12.49814,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.16.15.51673-0.16.19.51056.csv,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH,ts,0.16.15.51673,0.16.19.51056,AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH
AQAGn8sURWGSbAl-MD0cMSMOHMmsI2am_0.00.48.92444-0.01.15.51999.csv,AQAGn8sURWGSbAl-MD0cMSMOHMmsI2am,tp,0.00.48.92444,0.01.15.51999,AQAGn8sURWGSbAl-MD0cMSMOHMmsI2am
AQAGn8sURWGSbAl-MD0cMSMOHMmsI2am_0.01.15.51999-0.01.39.98222.csv,AQAGn8sURWGSbAl-MD0cMSMOHMmsI2am,fl,0.01.15.51999,0.01.39.98222,AQAGn8sURWGSbAl-MD0cMSMOHMmsI2am
AQAGn8sURWGSbAl-MD0cMSMOHMmsI2am_0.01.46.30095-0.02.04.93206.csv,AQAGn8sURWGSbAl-MD0cMSMOHMmsI2am,ts,0.01.46.30095,0.02.04.93206,AQAGn8sURWGSbAl-MD0cMSMOHMmsI2am
AQAGn8sURWGSbAl-MD0cMSMOHMmsI2am_0.02.04.93206-0.02.28.84716.csv,AQAGn8sURWGSbAl-MD0cMSMOHMmsI2am,tp,0.02.04.93206,0.02.28.84716,AQAGn8sURWGSbAl-MD0cMSMOHMmsI2am
AQAGq1k0JUmUC7qO41mOwyuNA7AWHCei_0.00.46.43990-0.01.31.77687.csv,AQAGq1k0JUmUC7qO41mOwyuNA7AWHCei,fl,0.00.46.43990,0.01.31.77687,AQAGq1k0JUmUC7qO41mOwyuNA7AWHCei
